id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
52e0345d-e200-488f-8afa-3b3c46ee2a4a,Sven Clement,2023-02-13T10:53:36.577Z,eaf80b63-ecf4-439c-91a8-689d91e35300,PIR,Luxembourg,lu,1942749669370373,Sven Clement,Facebook
53024f60-fc6c-4277-bfe4-cfa1cbbc183a,"Yann Pellé ,Kandidat vir Gemengewalen zu Colmar-Berg",2023-02-07T15:04:59.314Z,e7160717-c328-4c37-9a16-7f4b49196c5f,PIR,Luxembourg,lu,110312638572826,"Yann Pellé ,Kandidat vir Gemengewalen zu Colmar-Berg",Facebook
5f508bcc-4e3d-4bbb-8203-9c05e652afd0,Piraten Bezierk Süden,2023-02-21T10:53:24.988Z,7f1507bc-8fa5-4ea9-a985-8aaae262cc1e,PIR,Luxembourg,lu,659368007411223,Piraten Bezierk Süden,Facebook
61c30d6a-52cc-434e-b3b7-1e6cb2364886,Piraten Miersch,2023-03-05T10:53:38.174Z,a9d459a7-50c0-4d26-8a1b-ce0758246391,PIR,Luxembourg,lu,110220935339251,Piraten Miersch,Facebook
8b32efee-3c66-4e85-b209-c966d6095ecc,Piraten Gemeng Déifferdeng,2023-03-07T10:53:26.094Z,59bea863-171e-4e6a-b356-dc88ca971772,PIR,Luxembourg,lu,544194668967361,Piraten Gemeng Déifferdeng,Facebook
901dd59f-4baa-45de-a309-0bd7563b8a7c,Tommy Klein,2023-10-08T05:07:18.631Z,63126e31-12f6-46f8-86ae-77642af5107b,PIR,Luxembourg,lu,121202234230955,Tommy Klein,Facebook
922c5867-2375-4d64-b631-009459883973,Piratepartei Bezierk Norden,2023-09-10T05:06:53.884Z,f19a0d80-76f7-4177-91cc-ce9bd9a0c145,PIR,Luxembourg,lu,494284087327520,Piratepartei Bezierk Norden,Facebook
96b29d87-6621-440f-b212-1107eaabddb7,Piraten Gemeng Péiteng,2023-02-07T15:04:59.358Z,9ff05651-6bee-48e1-addb-96a65b1d2c7d,PIR,Luxembourg,lu,390962737619967,Piraten Gemeng Péiteng,Facebook
9d4c9ce3-9e04-4eb8-8481-594701649dcd,Piratepartei Lëtzebuerg,2022-08-16T15:24:29.688Z,5c801651-9762-4545-8461-ed77a30ddfcc,PIR,Luxembourg,lu,183148710560,Piratepartei Lëtzebuerg,Facebook
9d8b9876-0a56-4ece-a1ae-ddc0504a867d,Jerry Weyer,2023-04-04T10:53:28.307Z,34577c5f-0ca4-493d-88de-82fee79e28b0,PIR,Luxembourg,lu,100716492742243,Jerry Weyer,Facebook
a15d6252-82e3-441e-94e2-6cf92a5a98b8,Marc Goergen - Député,2023-02-07T15:04:59.419Z,17039536-e834-40ac-a5d0-f0f4cded0fad,PIR,Luxembourg,lu,2139886662711123,Marc Goergen - Député,Facebook
a50e59e6-d5a6-41f9-bb4e-636a2ee4f720,Piraten Gemeng Käerjeng,2023-05-30T06:53:21.356Z,8eb161fa-8ec7-40be-b6aa-8acbabe3bedc,PIR,Luxembourg,lu,1427441377470637,Piraten Gemeng Käerjeng,Facebook
cb1034d6-3eec-45ee-b34a-02fe75bb632d,Beforter Piraten,2023-03-08T18:28:43.259Z,aabfe593-beef-4262-b53b-f740306d825a,PIR,Luxembourg,lu,101132541607947,Beforter Piraten,Facebook
d275aa83-89bd-4dff-b7a4-b6b554bc7e03,Piraten Gemeng Stroossen,2023-03-03T10:53:28.414Z,fd569f30-12b4-405b-9e31-2aae1c3207aa,PIR,Luxembourg,lu,102979536051752,Piraten Gemeng Stroossen,Facebook
d5fb3113-5d43-45af-a5ae-25dc89a06ef2,Piraten Grevenmacher,2023-09-04T05:06:49.287Z,2d2b4b36-1988-4b0f-806c-e14d18107708,PIR,Luxembourg,lu,111361840207408,Piraten Grevenmacher,Facebook
1842129d-4b54-42c4-84e8-319248caa930,Jean-Laurent Redondo,2023-02-07T15:04:59.357Z,d7a6249b-8999-4dc8-ac5f-9f450cdd6e14,LENK,Luxembourg,lu,1416482758579918,Jean-Laurent Redondo,Facebook
1d4fa232-ee91-4cbf-be67-baba9b47eb42,déi Lénk Esch,2023-02-19T10:53:42.405Z,8401601b-fc35-4897-813c-b2e092cf83d2,LENK,Luxembourg,lu,156350157761750,déi Lénk Esch,Facebook
3de29721-e2bb-4e86-b239-0f07d0dc2393,déi Lénk Déifferdeng,2023-05-01T06:52:58.964Z,ae77de6a-2c77-45fe-af07-3364a731be44,LENK,Luxembourg,lu,134418416573300,déi Lénk Déifferdeng,Facebook
46fbe863-4c48-42bd-b145-2e09dac53016,Gary Diderich,2023-10-09T05:07:07.663Z,706338f2-2606-487a-aee0-9e01de3d0fc9,LENK,Luxembourg,lu,73144437219,Gary Diderich,Facebook
5b553171-32a7-4cf1-861e-0644e984bb0b,Déi Lénk  Miersch,2023-03-08T19:22:18.435Z,67f3fe40-7aad-4805-aef3-98e0277b53d7,LENK,Luxembourg,lu,101681831958111,Déi Lénk  Miersch,Facebook
67b67ebe-96b4-4ed9-9ac0-abd3e2662b6c,déi Lénk Diddeleng,2023-05-11T06:53:29.766Z,00ec28d6-001d-4545-8e99-c6ccc8698845,LENK,Luxembourg,lu,171407019588888,déi Lénk Diddeleng,Facebook
9405c487-b181-44b5-af59-ed4d7ab9bfe5,déi Lénk Péiteng,2023-04-17T08:08:48.947Z,4f4c7457-cb25-44ba-b53e-c0ae6bf0b556,LENK,Luxembourg,lu,770068806493623,déi Lénk Péiteng,Facebook
a2a37d1a-a3cd-43b4-aab2-92dbabeda45b,Déi Lénk,2022-08-16T15:24:29.666Z,270a42a8-9006-4677-ab5e-c619d41343b5,LENK,Luxembourg,lu,120444648033670,Déi Lénk,Facebook
c4525b98-f735-40a7-b353-0dc49d66f8b9,déi Lénk Stad,2023-05-06T06:53:09.580Z,dc9ebbd2-334e-43c5-8e0e-f2142d6055f3,LENK,Luxembourg,lu,222347674453768,déi Lénk Stad,Facebook
fd41c130-2e35-44e8-a033-6b74805d4fc3,"Our City, Our Votes / Notre Ville, Nos Votes",2023-02-08T05:54:33.652Z,354a96c2-10d4-4bca-aab6-9022eec2cd0d,LENK,Luxembourg,lu,113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",Facebook
03a6ef2b-ad14-4361-a01e-509056e95681,LSAP Sektioun Dippach,2023-02-11T10:53:13.745Z,51b1fb43-9749-4d90-b48e-7cc4fb55cf6c,LSAP,Luxembourg,lu,1122545261173167,LSAP Sektioun Dippach,Facebook
154a1118-9d7a-4848-b5bf-6c8a1720e142,Lëtzebuerger Sozialistesch,2022-08-16T15:24:29.671Z,3794b166-2419-434c-ad22-405157f61f2c,LSAP,Luxembourg,lu,566473133397015,Lëtzebuerger Sozialistesch,Facebook
2291c54d-2429-47ac-b5a0-33f510abff16,LSAP Wooltz,2023-03-06T10:53:30.556Z,6672e816-4833-4c29-aec2-426ae540c81d,LSAP,Luxembourg,lu,1553688331539374,LSAP Wooltz,Facebook
2aa24e96-c5a4-4cdd-8034-c72be1951c4e,LSAP Diddelenger Sozialisten,2023-05-09T06:53:04.752Z,c933984c-7ccc-42e1-8c2d-73db33ef4eaa,LSAP,Luxembourg,lu,201573259863592,LSAP Diddelenger Sozialisten,Facebook
33c1811b-0107-4ac3-8daa-3076c12a66d8,Marco Onorato,2023-02-27T10:53:31.055Z,59a634d6-03c6-4db3-91a6-d9eab3ace51e,LSAP,Luxembourg,lu,100979311842280,Marco Onorato,Facebook
34efb593-bd96-4e88-ada6-afb6ba2ea7b2,LSAP Gemeng Kielen,2023-05-23T06:53:12.094Z,2f8ff610-d093-4ab5-974d-d1801ae12674,LSAP,Luxembourg,lu,250206385003450,LSAP Gemeng Kielen,Facebook
3b5bb857-22e3-453d-b418-a3634b9f459a,Vesali Amir,2023-03-01T10:53:24.815Z,75149434-8fd7-4a57-95e2-f3b84b6d40d8,LSAP,Luxembourg,lu,462665857488803,Vesali Amir,Facebook
3e0640cb-dffc-4679-a65e-4fbd7bb90056,LSAP - Gemeng Mamer,2023-05-23T06:53:12.094Z,87fd401f-c803-4560-8ee2-d65e85dbf8c1,LSAP,Luxembourg,lu,117386351680173,LSAP - Gemeng Mamer,Facebook
408e13d9-e701-4a3f-8775-254c45504bd7,LSAP Dikrich,2023-05-21T06:53:07.275Z,2a86d7be-4132-48f6-88c3-9b68636cab60,LSAP,Luxembourg,lu,1539641459670332,LSAP Dikrich,Facebook
4a834c2b-c69e-466d-a97f-2834a604ea7d,LSAP Walfer,2023-03-28T10:53:17.413Z,908eae02-09f4-4efa-99d3-5cc1ac06d650,LSAP,Luxembourg,lu,776581645789525,LSAP Walfer,Facebook
560cec51-7d0f-4bf6-a480-0248103c3020,LSAP Mertert-Wasserbillig,2023-05-24T06:53:16.930Z,4b17cb4a-c6b9-4f3f-ac72-d334ebe0ff49,LSAP,Luxembourg,lu,1130282433783732,LSAP Mertert-Wasserbillig,Facebook
